,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Price,Open,High,Low,Change %,0,1,2,3,4,5,6,0.1,1.1,2.1,3.1,4.1,5.1,6.1,0.2,1.2,2.2,3.2,4.2,5.2,6.2,0,1,2,3,4,5,6
3575,3575.0,3575.0,3575.0,3575.0,9/28/2010,0.547,0.547,0.547,0.547,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3576,3576.0,3576.0,3576.0,3576.0,9/29/2010,0.548,0.548,0.548,0.548,0.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3577,3577.0,3577.0,3577.0,3577.0,9/30/2010,0.55,0.55,0.55,0.55,0.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3578,3578.0,3578.0,3578.0,3578.0,10/1/2010,0.552,0.552,0.552,0.552,0.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3579,3579.0,3579.0,3579.0,3579.0,10/4/2010,0.553,0.553,0.553,0.553,0.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3580,3580.0,3580.0,3580.0,3580.0,10/5/2010,0.558,0.558,0.558,0.558,0.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3581,3581.0,3581.0,3581.0,3581.0,10/6/2010,0.56,0.56,0.56,0.56,0.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3582,3582.0,3582.0,3582.0,3582.0,10/7/2010,0.56,0.56,0.56,0.56,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3583,3583.0,3583.0,3583.0,3583.0,10/8/2010,0.56,0.56,0.56,0.56,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3584,3584.0,3584.0,3584.0,3584.0,10/11/2010,0.558,0.558,0.558,0.558,-0.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3585,3585.0,3585.0,3585.0,3585.0,10/12/2010,0.562,0.562,0.562,0.562,0.72%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3586,3586.0,3586.0,3586.0,3586.0,10/13/2010,0.562,0.562,0.562,0.562,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3587,3587.0,3587.0,3587.0,3587.0,10/14/2010,0.562,0.562,0.562,0.562,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3588,3588.0,3588.0,3588.0,3588.0,10/15/2010,0.557,0.557,0.557,0.557,-0.89%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3589,3589.0,3589.0,3589.0,3589.0,10/18/2010,0.557,0.557,0.557,0.557,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3590,3590.0,3590.0,3590.0,3590.0,10/19/2010,0.557,0.557,0.557,0.557,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3591,3591.0,3591.0,3591.0,3591.0,10/20/2010,0.558,0.558,0.558,0.558,0.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3592,3592.0,3592.0,3592.0,3592.0,10/21/2010,0.558,0.558,0.558,0.558,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3593,3593.0,3593.0,3593.0,3593.0,10/22/2010,0.558,0.558,0.558,0.558,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3594,3594.0,3594.0,3594.0,3594.0,10/25/2010,0.557,0.557,0.557,0.557,-0.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3595,3595.0,3595.0,3595.0,3595.0,10/26/2010,0.555,0.555,0.555,0.555,-0.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3596,3596.0,3596.0,3596.0,3596.0,10/27/2010,0.555,0.555,0.555,0.555,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3597,3597.0,3597.0,3597.0,3597.0,10/28/2010,0.558,0.558,0.558,0.558,0.54%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3598,3598.0,3598.0,3598.0,3598.0,10/29/2010,0.558,0.558,0.558,0.558,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3599,3599.0,3599.0,3599.0,3599.0,11/1/2010,0.56,0.56,0.56,0.56,0.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3600,3600.0,3600.0,3600.0,3600.0,11/2/2010,0.56,0.56,0.56,0.56,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3601,3601.0,3601.0,3601.0,3601.0,11/3/2010,0.56,0.56,0.56,0.56,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3602,3602.0,3602.0,3602.0,3602.0,11/4/2010,0.56,0.56,0.56,0.56,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3603,3603.0,3603.0,3603.0,3603.0,11/5/2010,0.558,0.558,0.558,0.558,-0.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3604,3604.0,3604.0,3604.0,3604.0,11/8/2010,0.56,0.56,0.56,0.56,0.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3605,3605.0,3605.0,3605.0,3605.0,11/9/2010,0.56,0.56,0.56,0.56,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3606,3606.0,3606.0,3606.0,3606.0,11/10/2010,0.56,0.56,0.56,0.56,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3607,3607.0,3607.0,3607.0,3607.0,11/11/2010,0.562,0.562,0.562,0.562,0.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3608,3608.0,3608.0,3608.0,3608.0,11/12/2010,0.56,0.56,0.56,0.56,-0.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3609,3609.0,3609.0,3609.0,3609.0,11/15/2010,0.56,0.56,0.56,0.56,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3610,3610.0,3610.0,3610.0,3610.0,11/16/2010,0.56,0.56,0.56,0.56,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3611,3611.0,3611.0,3611.0,3611.0,11/17/2010,0.555,0.555,0.555,0.555,-0.89%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3612,3612.0,3612.0,3612.0,3612.0,11/18/2010,0.555,0.555,0.555,0.555,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3613,3613.0,3613.0,3613.0,3613.0,11/19/2010,0.553,0.553,0.553,0.553,-0.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3614,3614.0,3614.0,3614.0,3614.0,11/22/2010,0.552,0.552,0.552,0.552,-0.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3615,3615.0,3615.0,3615.0,3615.0,11/23/2010,0.553,0.553,0.553,0.553,0.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3616,3616.0,3616.0,3616.0,3616.0,11/24/2010,0.555,0.555,0.555,0.555,0.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3617,3617.0,3617.0,3617.0,3617.0,11/25/2010,0.557,0.557,0.557,0.557,0.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3618,3618.0,3618.0,3618.0,3618.0,11/26/2010,0.558,0.558,0.558,0.558,0.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3619,3619.0,3619.0,3619.0,3619.0,11/29/2010,0.557,0.557,0.557,0.557,-0.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3620,3620.0,3620.0,3620.0,3620.0,11/30/2010,0.562,0.562,0.562,0.562,0.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3621,3621.0,3621.0,3621.0,3621.0,12/1/2010,0.567,0.567,0.567,0.567,0.89%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3622,3622.0,3622.0,3622.0,3622.0,12/2/2010,0.568,0.568,0.568,0.568,0.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3623,3623.0,3623.0,3623.0,3623.0,12/3/2010,0.573,0.573,0.573,0.573,0.88%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3624,3624.0,3624.0,3624.0,3624.0,12/6/2010,0.573,0.573,0.573,0.573,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3625,3625.0,3625.0,3625.0,3625.0,12/7/2010,0.578,0.578,0.578,0.578,0.87%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3626,3626.0,3626.0,3626.0,3626.0,12/8/2010,0.58,0.58,0.58,0.58,0.35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3627,3627.0,3627.0,3627.0,3627.0,12/9/2010,0.583,0.583,0.583,0.583,0.52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3628,3628.0,3628.0,3628.0,3628.0,12/10/2010,0.583,0.583,0.583,0.583,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3629,3629.0,3629.0,3629.0,3629.0,12/13/2010,0.587,0.587,0.587,0.587,0.69%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3630,3630.0,3630.0,3630.0,3630.0,12/14/2010,0.588,0.588,0.588,0.588,0.17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3631,3631.0,3631.0,3631.0,3631.0,12/15/2010,0.592,0.592,0.592,0.592,0.68%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3632,3632.0,3632.0,3632.0,3632.0,12/16/2010,0.588,0.588,0.588,0.588,-0.68%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3633,3633.0,3633.0,3633.0,3633.0,12/17/2010,0.59,0.59,0.59,0.59,0.34%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3634,3634.0,3634.0,3634.0,3634.0,12/20/2010,0.595,0.595,0.595,0.595,0.85%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3635,3635.0,3635.0,3635.0,3635.0,12/21/2010,0.6,0.6,0.6,0.6,0.84%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3636,3636.0,3636.0,3636.0,3636.0,12/22/2010,0.6,0.6,0.6,0.6,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3637,3637.0,3637.0,3637.0,3637.0,12/23/2010,0.593,0.593,0.593,0.593,-1.17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3638,3638.0,3638.0,3638.0,3638.0,12/24/2010,0.593,0.593,0.593,0.593,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3639,3639.0,3639.0,3639.0,3639.0,12/29/2010,0.593,0.593,0.593,0.593,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3640,3640.0,3640.0,3640.0,3640.0,12/30/2010,0.598,0.598,0.598,0.598,0.84%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3641,3641.0,3641.0,3641.0,3641.0,12/31/2010,0.593,0.593,0.593,0.593,-0.84%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3642,3642.0,3642.0,3642.0,3642.0,1/4/2011,0.577,0.577,0.577,0.577,-2.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3643,3643.0,3643.0,3643.0,3643.0,1/5/2011,0.572,0.572,0.572,0.572,-0.87%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3644,3644.0,3644.0,3644.0,3644.0,1/6/2011,0.57,0.57,0.57,0.57,-0.35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3645,3645.0,3645.0,3645.0,3645.0,1/7/2011,0.57,0.57,0.57,0.57,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3646,3646.0,3646.0,3646.0,3646.0,1/10/2011,0.572,0.572,0.572,0.572,0.35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3647,3647.0,3647.0,3647.0,3647.0,1/11/2011,0.572,0.572,0.572,0.572,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3648,3648.0,3648.0,3648.0,3648.0,1/12/2011,0.577,0.577,0.577,0.577,0.87%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3649,3649.0,3649.0,3649.0,3649.0,1/13/2011,0.578,0.578,0.578,0.578,0.17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3650,3650.0,3650.0,3650.0,3650.0,1/14/2011,0.575,0.575,0.575,0.575,-0.52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3651,3651.0,3651.0,3651.0,3651.0,1/17/2011,0.573,0.573,0.573,0.573,-0.35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3652,3652.0,3652.0,3652.0,3652.0,1/18/2011,0.578,0.578,0.578,0.578,0.87%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3653,3653.0,3653.0,3653.0,3653.0,1/19/2011,0.58,0.58,0.58,0.58,0.35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3654,3654.0,3654.0,3654.0,3654.0,1/20/2011,0.577,0.577,0.577,0.577,-0.52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3655,3655.0,3655.0,3655.0,3655.0,1/21/2011,0.575,0.575,0.575,0.575,-0.35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3656,3656.0,3656.0,3656.0,3656.0,1/24/2011,0.578,0.578,0.578,0.578,0.52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3657,3657.0,3657.0,3657.0,3657.0,1/25/2011,0.56,0.56,0.56,0.56,-3.11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3658,3658.0,3658.0,3658.0,3658.0,1/26/2011,0.56,0.56,0.56,0.56,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3659,3659.0,3659.0,3659.0,3659.0,1/27/2011,0.562,0.562,0.562,0.562,0.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3660,3660.0,3660.0,3660.0,3660.0,1/28/2011,0.56,0.56,0.56,0.56,-0.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3661,3661.0,3661.0,3661.0,3661.0,1/31/2011,0.562,0.562,0.562,0.562,0.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3662,3662.0,3662.0,3662.0,3662.0,2/1/2011,0.562,0.562,0.562,0.562,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3663,3663.0,3663.0,3663.0,3663.0,2/2/2011,0.567,0.567,0.567,0.567,0.89%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3664,3664.0,3664.0,3664.0,3664.0,2/3/2011,0.568,0.568,0.568,0.568,0.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3665,3665.0,3665.0,3665.0,3665.0,2/4/2011,0.57,0.57,0.57,0.57,0.35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3666,3666.0,3666.0,3666.0,3666.0,2/7/2011,0.59,0.59,0.59,0.59,3.51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3667,3667.0,3667.0,3667.0,3667.0,2/8/2011,0.597,0.597,0.597,0.597,1.19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3668,3668.0,3668.0,3668.0,3668.0,2/9/2011,0.598,0.598,0.598,0.598,0.17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3669,3669.0,3669.0,3669.0,3669.0,2/10/2011,0.583,0.583,0.583,0.583,-2.51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3670,3670.0,3670.0,3670.0,3670.0,2/11/2011,0.548,0.548,0.548,0.548,-6.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3671,3671.0,3671.0,3671.0,3671.0,2/14/2011,0.555,0.555,0.555,0.555,1.28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3672,3672.0,3672.0,3672.0,3672.0,2/15/2011,0.552,0.552,0.552,0.552,-0.54%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3673,3673.0,3673.0,3673.0,3673.0,2/16/2011,0.548,0.548,0.548,0.548,-0.72%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3674,3674.0,3674.0,3674.0,3674.0,2/17/2011,0.548,0.548,0.548,0.548,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3675,3675.0,3675.0,3675.0,3675.0,2/18/2011,0.55,0.55,0.55,0.55,0.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3676,3676.0,3676.0,3676.0,3676.0,2/21/2011,0.552,0.552,0.552,0.552,0.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3677,3677.0,3677.0,3677.0,3677.0,2/22/2011,0.553,0.553,0.553,0.553,0.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3678,3678.0,3678.0,3678.0,3678.0,2/23/2011,0.552,0.552,0.552,0.552,-0.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3679,3679.0,3679.0,3679.0,3679.0,2/24/2011,0.548,0.548,0.548,0.548,-0.72%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3680,3680.0,3680.0,3680.0,3680.0,2/25/2011,0.548,0.548,0.548,0.548,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3681,3681.0,3681.0,3681.0,3681.0,2/28/2011,0.55,0.55,0.55,0.55,0.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3682,3682.0,3682.0,3682.0,3682.0,3/1/2011,0.55,0.55,0.55,0.55,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3683,3683.0,3683.0,3683.0,3683.0,3/2/2011,0.55,0.55,0.55,0.55,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3684,3684.0,3684.0,3684.0,3684.0,3/3/2011,0.552,0.552,0.552,0.552,0.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3685,3685.0,3685.0,3685.0,3685.0,3/4/2011,0.557,0.557,0.557,0.557,0.91%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3686,3686.0,3686.0,3686.0,3686.0,3/7/2011,0.563,0.563,0.563,0.563,1.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3687,3687.0,3687.0,3687.0,3687.0,3/8/2011,0.563,0.563,0.563,0.563,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3688,3688.0,3688.0,3688.0,3688.0,3/9/2011,0.567,0.567,0.567,0.567,0.71%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3689,3689.0,3689.0,3689.0,3689.0,3/10/2011,0.567,0.567,0.567,0.567,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3690,3690.0,3690.0,3690.0,3690.0,3/11/2011,0.553,0.553,0.553,0.553,-2.47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3691,3691.0,3691.0,3691.0,3691.0,3/14/2011,0.553,0.553,0.553,0.553,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3692,3692.0,3692.0,3692.0,3692.0,3/15/2011,0.557,0.557,0.557,0.557,0.72%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3693,3693.0,3693.0,3693.0,3693.0,3/16/2011,0.563,0.563,0.563,0.563,1.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3694,3694.0,3694.0,3694.0,3694.0,3/17/2011,0.565,0.565,0.565,0.565,0.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3695,3695.0,3695.0,3695.0,3695.0,3/18/2011,0.565,0.565,0.565,0.565,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3696,3696.0,3696.0,3696.0,3696.0,3/21/2011,0.563,0.563,0.563,0.563,-0.35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3697,3697.0,3697.0,3697.0,3697.0,3/22/2011,0.562,0.562,0.562,0.562,-0.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3698,3698.0,3698.0,3698.0,3698.0,3/23/2011,0.563,0.563,0.563,0.563,0.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3699,3699.0,3699.0,3699.0,3699.0,3/24/2011,0.56,0.56,0.56,0.56,-0.53%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3700,3700.0,3700.0,3700.0,3700.0,3/25/2011,0.563,0.563,0.563,0.563,0.54%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3701,3701.0,3701.0,3701.0,3701.0,3/28/2011,0.565,0.565,0.565,0.565,0.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3702,3702.0,3702.0,3702.0,3702.0,3/29/2011,0.563,0.563,0.563,0.563,-0.35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3703,3703.0,3703.0,3703.0,3703.0,3/30/2011,0.568,0.568,0.568,0.568,0.89%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3704,3704.0,3704.0,3704.0,3704.0,3/31/2011,0.568,0.568,0.568,0.568,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3705,3705.0,3705.0,3705.0,3705.0,4/1/2011,0.57,0.57,0.57,0.57,0.35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3706,3706.0,3706.0,3706.0,3706.0,4/4/2011,0.57,0.57,0.57,0.57,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3707,3707.0,3707.0,3707.0,3707.0,4/5/2011,0.581,0.581,0.581,0.581,1.93%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3708,3708.0,3708.0,3708.0,3708.0,4/6/2011,0.582,0.582,0.582,0.582,0.17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3709,3709.0,3709.0,3709.0,3709.0,4/7/2011,0.582,0.582,0.582,0.582,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3710,3710.0,3710.0,3710.0,3710.0,4/8/2011,0.579,0.579,0.579,0.579,-0.52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3711,3711.0,3711.0,3711.0,3711.0,4/11/2011,0.578,0.578,0.578,0.578,-0.17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3712,3712.0,3712.0,3712.0,3712.0,4/12/2011,0.57,0.57,0.57,0.57,-1.38%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3713,3713.0,3713.0,3713.0,3713.0,4/13/2011,0.565,0.565,0.565,0.565,-0.88%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3714,3714.0,3714.0,3714.0,3714.0,4/14/2011,0.562,0.562,0.562,0.562,-0.53%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3715,3715.0,3715.0,3715.0,3715.0,4/15/2011,0.56,0.56,0.56,0.56,-0.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3716,3716.0,3716.0,3716.0,3716.0,4/18/2011,0.567,0.567,0.567,0.567,1.25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3717,3717.0,3717.0,3717.0,3717.0,4/19/2011,0.57,0.57,0.57,0.57,0.53%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3718,3718.0,3718.0,3718.0,3718.0,4/20/2011,0.568,0.568,0.568,0.568,-0.35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3719,3719.0,3719.0,3719.0,3719.0,4/21/2011,0.568,0.568,0.568,0.568,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3720,3720.0,3720.0,3720.0,3720.0,4/26/2011,0.563,0.563,0.563,0.563,-0.88%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3721,3721.0,3721.0,3721.0,3721.0,4/27/2011,0.563,0.563,0.563,0.563,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3722,3722.0,3722.0,3722.0,3722.0,4/28/2011,0.563,0.563,0.563,0.563,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3723,3723.0,3723.0,3723.0,3723.0,5/3/2011,0.565,0.565,0.565,0.565,0.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3724,3724.0,3724.0,3724.0,3724.0,5/4/2011,0.562,0.562,0.562,0.562,-0.53%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3725,3725.0,3725.0,3725.0,3725.0,5/5/2011,0.563,0.563,0.563,0.563,0.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3726,3726.0,3726.0,3726.0,3726.0,5/6/2011,0.56,0.56,0.56,0.56,-0.53%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3727,3727.0,3727.0,3727.0,3727.0,5/9/2011,0.558,0.558,0.558,0.558,-0.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3728,3728.0,3728.0,3728.0,3728.0,5/10/2011,0.557,0.557,0.557,0.557,-0.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3729,3729.0,3729.0,3729.0,3729.0,5/11/2011,0.555,0.555,0.555,0.555,-0.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3730,3730.0,3730.0,3730.0,3730.0,5/12/2011,0.557,0.557,0.557,0.557,0.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3731,3731.0,3731.0,3731.0,3731.0,5/13/2011,0.558,0.558,0.558,0.558,0.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3732,3732.0,3732.0,3732.0,3732.0,5/16/2011,0.56,0.56,0.56,0.56,0.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3733,3733.0,3733.0,3733.0,3733.0,5/17/2011,0.56,0.56,0.56,0.56,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3734,3734.0,3734.0,3734.0,3734.0,5/18/2011,0.558,0.558,0.558,0.558,-0.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3735,3735.0,3735.0,3735.0,3735.0,5/19/2011,0.557,0.557,0.557,0.557,-0.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3736,3736.0,3736.0,3736.0,3736.0,5/20/2011,0.557,0.557,0.557,0.557,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3737,3737.0,3737.0,3737.0,3737.0,5/23/2011,0.557,0.557,0.557,0.557,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3738,3738.0,3738.0,3738.0,3738.0,5/24/2011,0.557,0.557,0.557,0.557,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3739,3739.0,3739.0,3739.0,3739.0,5/25/2011,0.555,0.555,0.555,0.555,-0.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3740,3740.0,3740.0,3740.0,3740.0,5/26/2011,0.555,0.555,0.555,0.555,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3741,3741.0,3741.0,3741.0,3741.0,5/27/2011,0.555,0.555,0.555,0.555,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3742,3742.0,3742.0,3742.0,3742.0,5/31/2011,0.557,0.557,0.557,0.557,0.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3743,3743.0,3743.0,3743.0,3743.0,6/1/2011,0.557,0.557,0.557,0.557,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3744,3744.0,3744.0,3744.0,3744.0,6/2/2011,0.553,0.553,0.553,0.553,-0.72%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3745,3745.0,3745.0,3745.0,3745.0,6/3/2011,0.552,0.552,0.552,0.552,-0.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3746,3746.0,3746.0,3746.0,3746.0,6/6/2011,0.555,0.555,0.555,0.555,0.54%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3747,3747.0,3747.0,3747.0,3747.0,6/7/2011,0.557,0.557,0.557,0.557,0.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3748,3748.0,3748.0,3748.0,3748.0,6/8/2011,0.557,0.557,0.557,0.557,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
